date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2024-12-01,3,Sunday,True,False,1,clear,11,0.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,3,Sunday,True,False,3,clear,137,0.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,3,Sunday,True,False,4,clear,70,0.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,3,Sunday,True,False,5,clear,42,0.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,3,Sunday,True,False,7,clear,66,0.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,3,Sunday,True,False,8,clear,22,0.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,3,Sunday,True,False,10,clear,104,0.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,3,Sunday,True,False,11,clear,154,0.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,3,Sunday,True,False,12,clear,92,0.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,3,Sunday,True,False,13,clear,89,0.9000000000000001,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,3,Sunday,True,False,14,clear,24,0.8999999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,3,Sunday,True,False,15,clear,47,0.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,3,Sunday,True,False,17,clear,9,0.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,3,Sunday,True,False,19,clear,96,0.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,3,Sunday,True,False,20,clear,20,0.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,4,Sunday,True,False,1,clear,6,0.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,4,Sunday,True,False,3,clear,101,0.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,4,Sunday,True,False,4,clear,39,0.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,4,Sunday,True,False,5,clear,34,0.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,4,Sunday,True,False,7,clear,66,0.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,4,Sunday,True,False,8,clear,14,0.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,4,Sunday,True,False,10,clear,51,0.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,4,Sunday,True,False,11,clear,88,0.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,4,Sunday,True,False,12,clear,82,0.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,4,Sunday,True,False,13,clear,79,0.9000000000000001,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,4,Sunday,True,False,14,clear,25,0.8999999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,4,Sunday,True,False,15,clear,31,0.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,4,Sunday,True,False,17,clear,4,0.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,4,Sunday,True,False,19,clear,80,0.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,4,Sunday,True,False,20,clear,29,0.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,5,Sunday,True,False,1,clear,11,1.1,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,5,Sunday,True,False,3,clear,49,1.1,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,5,Sunday,True,False,4,clear,32,1.1,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,5,Sunday,True,False,5,clear,31,1.1,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,5,Sunday,True,False,7,clear,34,1.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,5,Sunday,True,False,8,clear,11,1.1,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,5,Sunday,True,False,10,clear,37,1.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,5,Sunday,True,False,11,clear,72,1.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,5,Sunday,True,False,12,clear,96,1.1,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,5,Sunday,True,False,13,clear,70,1.1,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,5,Sunday,True,False,14,clear,33,1.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,5,Sunday,True,False,15,clear,51,1.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,5,Sunday,True,False,17,clear,2,1.1,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,5,Sunday,True,False,19,clear,77,1.1,0.0,48.890575,2.378632,8,Under-covered
